new entry "Goon_Template_Injuries"
type "StatusData" 
data "StatusType" "BOOST" 
data "DisplayName" ""
data "Description" ""
data "ExtraDescription" ""
data "DescriptionParams" ""
data "Icon" "PassiveFeature_Generic_Blood"
data "StatusPropertyFlags" "ApplyToDead"
data "StackId" ""
data "Boosts" ""
data "RemoveEvents" ""
data "StatusGroups" "SG_Goon_Injuries"
data "StillAnimationType" "Dazed"
data "StillAnimationPriority" "Dazed"
data "SoundVocalStart" "WEAK"
data "SplatterBloodAmount" "0.5"
data "SplatterDirtAmount" ""
